Speaker,Age,Sex,Adjective,Gender.N1,Gender.N2,Case.Prep,Position,Agreement,AgreementNO,AgreementNN1,AgreementNN2
4,2.8903717578961645,female,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
4,2.8903717578961645,female,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
4,2.8903717578961645,female,voll,fem,masc,DAT,initial,O,O,NN1,NN2
4,2.8903717578961645,female,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
4,2.8903717578961645,female,verletzt,neut,masc,GEN,initial,O,O,NN1,NN2
4,2.8903717578961645,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
4,2.8903717578961645,female,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
4,2.8903717578961645,female,blond,fem,masc,GEN,non-initial,O,O,NN1,NN2
4,2.8903717578961645,female,fleissig,masc,neut,DAT,non-initial,O,O,NN1,NN2
4,2.8903717578961645,female,verstopft,neut,masc,DAT,non-initial,N2,NO,NN1,N2
4,2.8903717578961645,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
5,2.833213344056216,male,krank,masc,fem,GEN,non-initial,O,O,NN1,NN2
5,2.833213344056216,male,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
5,2.833213344056216,male,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
5,2.833213344056216,male,voll,fem,masc,DAT,initial,O,O,NN1,NN2
5,2.833213344056216,male,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
5,2.833213344056216,male,verletzt,neut,masc,GEN,initial,N2,NO,NN1,N2
5,2.833213344056216,male,straff,fem,neut,DAT,non-initial,O,O,NN1,NN2
5,2.833213344056216,male,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
5,2.833213344056216,male,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
5,2.833213344056216,male,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
5,2.833213344056216,male,verstopft,neut,masc,DAT,non-initial,N2,NO,NN1,N2
5,2.833213344056216,male,verschlafen,neut,fem,GEN,initial,N2,NO,NN1,N2
8,2.8903717578961645,female,krank,masc,fem,GEN,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
8,2.8903717578961645,female,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,voll,fem,masc,DAT,initial,O,O,NN1,NN2
8,2.8903717578961645,female,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
8,2.8903717578961645,female,verletzt,neut,masc,GEN,initial,O,O,NN1,NN2
8,2.8903717578961645,female,straff,fem,neut,DAT,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
8,2.8903717578961645,female,blond,fem,masc,GEN,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,fleissig,masc,neut,DAT,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,verstopft,neut,masc,DAT,non-initial,O,O,NN1,NN2
8,2.8903717578961645,female,verschlafen,neut,fem,GEN,initial,O,O,NN1,NN2
9,2.833213344056216,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
9,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,voll,fem,masc,DAT,initial,N1,NO,N1,NN2
9,2.833213344056216,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
9,2.833213344056216,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
9,2.833213344056216,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,verstopft,neut,masc,DAT,non-initial,N1,NO,N1,NN2
9,2.833213344056216,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
11,2.772588722239781,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
11,2.772588722239781,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,koestlich,masc,fem,DAT,initial,N1,NO,N1,NN2
11,2.772588722239781,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
11,2.772588722239781,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
11,2.772588722239781,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,verstopft,neut,masc,DAT,non-initial,N1,NO,N1,NN2
11,2.772588722239781,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
12,2.8903717578961645,male,krank,masc,fem,GEN,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
12,2.8903717578961645,male,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,voll,fem,masc,DAT,initial,O,O,NN1,NN2
12,2.8903717578961645,male,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
12,2.8903717578961645,male,verletzt,neut,masc,GEN,initial,O,O,NN1,NN2
12,2.8903717578961645,male,straff,fem,neut,DAT,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
12,2.8903717578961645,male,blond,fem,masc,GEN,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,fleissig,masc,neut,DAT,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,verstopft,neut,masc,DAT,non-initial,O,O,NN1,NN2
12,2.8903717578961645,male,verschlafen,neut,fem,GEN,initial,O,O,NN1,NN2
14,2.772588722239781,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
14,2.772588722239781,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,voll,fem,masc,DAT,initial,N1,NO,N1,NN2
14,2.772588722239781,female,koestlich,masc,fem,DAT,initial,N1,NO,N1,NN2
14,2.772588722239781,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
14,2.772588722239781,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
14,2.772588722239781,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,verstopft,neut,masc,DAT,non-initial,N1,NO,N1,NN2
14,2.772588722239781,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
15,2.772588722239781,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
15,2.772588722239781,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
15,2.772588722239781,female,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
15,2.772588722239781,female,voll,fem,masc,DAT,initial,N1,NO,N1,NN2
15,2.772588722239781,female,koestlich,masc,fem,DAT,initial,N1,NO,N1,NN2
15,2.772588722239781,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
15,2.772588722239781,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
15,2.772588722239781,female,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
15,2.772588722239781,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
15,2.772588722239781,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
15,2.772588722239781,female,verstopft,neut,masc,DAT,non-initial,N1,NO,N1,NN2
15,2.772588722239781,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
16,2.833213344056216,female,krank,masc,fem,GEN,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
16,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,voll,fem,masc,DAT,initial,O,O,NN1,NN2
16,2.833213344056216,female,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
16,2.833213344056216,female,verletzt,neut,masc,GEN,initial,O,O,NN1,NN2
16,2.833213344056216,female,straff,fem,neut,DAT,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
16,2.833213344056216,female,blond,fem,masc,GEN,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,verstopft,neut,masc,DAT,non-initial,O,O,NN1,NN2
16,2.833213344056216,female,verschlafen,neut,fem,GEN,initial,O,O,NN1,NN2
17,2.833213344056216,female,krank,masc,fem,GEN,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,gesund,fem,neut,GEN,initial,N2,NO,NN1,N2
17,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,voll,fem,masc,DAT,initial,N2,NO,NN1,N2
17,2.833213344056216,female,koestlich,masc,fem,DAT,initial,N2,NO,NN1,N2
17,2.833213344056216,female,verletzt,neut,masc,GEN,initial,N2,NO,NN1,N2
17,2.833213344056216,female,straff,fem,neut,DAT,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,steinig,masc,neut,GEN,initial,N2,NO,NN1,N2
17,2.833213344056216,female,blond,fem,masc,GEN,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,verstopft,neut,masc,DAT,non-initial,N2,NO,NN1,N2
17,2.833213344056216,female,verschlafen,neut,fem,GEN,initial,N2,NO,NN1,N2
18,2.772588722239781,male,krank,masc,fem,GEN,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,gesund,fem,neut,GEN,initial,O,O,NN1,NN2
18,2.772588722239781,male,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,voll,fem,masc,DAT,initial,O,O,NN1,NN2
18,2.772588722239781,male,koestlich,masc,fem,DAT,initial,O,O,NN1,NN2
18,2.772588722239781,male,verletzt,neut,masc,GEN,initial,O,O,NN1,NN2
18,2.772588722239781,male,straff,fem,neut,DAT,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
18,2.772588722239781,male,blond,fem,masc,GEN,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,fleissig,masc,neut,DAT,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,verstopft,neut,masc,DAT,non-initial,O,O,NN1,NN2
18,2.772588722239781,male,verschlafen,neut,fem,GEN,initial,O,O,NN1,NN2
19,2.833213344056216,male,krank,masc,fem,GEN,non-initial,N2,NO,NN1,N2
19,2.833213344056216,male,gesund,fem,neut,GEN,initial,N2,NO,NN1,N2
19,2.833213344056216,male,traurig,neut,fem,DAT,non-initial,O,O,NN1,NN2
19,2.833213344056216,male,voll,fem,masc,DAT,initial,O,O,NN1,NN2
19,2.833213344056216,male,koestlich,masc,fem,DAT,initial,N2,NO,NN1,N2
19,2.833213344056216,male,verletzt,neut,masc,GEN,initial,N2,NO,NN1,N2
19,2.833213344056216,male,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
19,2.833213344056216,male,steinig,masc,neut,GEN,initial,O,O,NN1,NN2
19,2.833213344056216,male,blond,fem,masc,GEN,non-initial,N2,NO,NN1,N2
19,2.833213344056216,male,verstopft,neut,masc,DAT,non-initial,N2,NO,NN1,N2
20,2.833213344056216,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
20,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,voll,fem,masc,DAT,initial,N1,NO,N1,NN2
20,2.833213344056216,female,koestlich,masc,fem,DAT,initial,N1,NO,N1,NN2
20,2.833213344056216,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
20,2.833213344056216,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
20,2.833213344056216,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,verstopft,neut,masc,DAT,non-initial,N1,NO,N1,NN2
20,2.833213344056216,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
21,2.833213344056216,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
21,2.833213344056216,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
21,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
21,2.833213344056216,female,voll,fem,masc,DAT,initial,N1,NO,N1,NN2
21,2.833213344056216,female,koestlich,masc,fem,DAT,initial,N2,NO,NN1,N2
21,2.833213344056216,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
21,2.833213344056216,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
21,2.833213344056216,female,steinig,masc,neut,GEN,initial,N2,NO,NN1,N2
21,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
21,2.833213344056216,female,verstopft,neut,masc,DAT,non-initial,N2,NO,NN1,N2
21,2.833213344056216,female,verschlafen,neut,fem,GEN,initial,N1,NO,N1,NN2
22,2.833213344056216,female,krank,masc,fem,GEN,non-initial,N1,NO,N1,NN2
22,2.833213344056216,female,gesund,fem,neut,GEN,initial,N1,NO,N1,NN2
22,2.833213344056216,female,traurig,neut,fem,DAT,non-initial,N1,NO,N1,NN2
22,2.833213344056216,female,koestlich,masc,fem,DAT,initial,N2,NO,NN1,N2
22,2.833213344056216,female,verletzt,neut,masc,GEN,initial,N1,NO,N1,NN2
22,2.833213344056216,female,straff,fem,neut,DAT,non-initial,N1,NO,N1,NN2
22,2.833213344056216,female,steinig,masc,neut,GEN,initial,N1,NO,N1,NN2
22,2.833213344056216,female,blond,fem,masc,GEN,non-initial,N1,NO,N1,NN2
22,2.833213344056216,female,fleissig,masc,neut,DAT,non-initial,N1,NO,N1,NN2
